x1,y1
31,22.161
30,22.728
29.48,23
29,23.227
28,23.605
27,23.923
26.684,24
26,24.148
25,24.287
24,24.349
23,24.339
22,24.255
21,24.09
20.648,24
20,23.784
19,23.34
18.408,23
18,22.682
17.284,22
17,21.598
16.636,21
16.352,20
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16.036,12
16.328,11
16.983,10
17,9.9832
18,9.0653
18.083,9
19,8.5262
20,8.2838
21,8.2497
21.43,8
22,7.6414
22.503,7
22.75,6
23,5.1294
23.566,5
24,4.9333
25,4.9502
25.467,5
26,5.0638
27,5.2593
28,5.5113
29,5.8139
29.484,6
30,6.2159
31,6.6007
