x1,y1
12.623,31
12,30.106
11.931,30
11.431,29
11,28.187
10.93,28
10.598,27
10.264,26
10,25.185
9.9613,25
9.8026,24
9.6889,23
9.6368,22
9.6585,21
9.7819,20
10,19.454
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
20,14.618
21,14.746
21.661,15
22,15.139
23,15.768
23.268,16
24,16.668
24.268,17
25,17.962
25.021,18
25.514,19
26,19.983
26.007,20
26.34,21
26.628,22
26.86,23
27,23.942
27.006,24
27.037,25
27.008,26
27,26.062
26.846,27
26.608,28
26.312,29
26,29.855
25.928,30
25.447,31
