x1,y1
6.4287,1
6.0159,2
6,2.027
5.3031,3
5,3.6296
4.794,4
4.3451,5
4.062,6
4,6.2936
3.8415,7
3.7017,8
3.6518,9
3.6774,10
3.773,11
3.9688,12
4,12.061
4.6456,13
5,13.111
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.295,14
23.295,15
23.3,16
23.332,17
23.375,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.236,20
17.562,21
18,21.543
18.401,22
19,22.326
20,22.745
21,22.953
22,22.942
23,22.751
24,22.434
25,22.01
25.017,22
26,21.377
26.51,21
27,20.6
27.639,20
28,19.628
28.456,19
29,18.241
29.149,18
29.706,17
30,16.408
30.128,16
30.385,15
30.594,14
30.745,13
30.831,12
30.852,11
30.813,10
30.722,9
30.586,8
30.417,7
30.22,6
30,5.0433
29.986,5
29.603,4
29.215,3
29,2.5005
28.763,2
28.307,1
