x1,y1
10.1,31
10,30.833
9.4685,30
9,29.191
8.9032,29
8.4769,28
8.091,27
8,26.722
7.7999,26
7.5827,25
7.4323,24
7.3482,23
7.3167,22
7.3332,21
7.4474,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.952,12
18,11.795
18.211,11
19,10.022
19.018,10
20,9.4914
21,9.0622
21.139,9
22,8.7943
23,8.7048
24,8.8077
24.784,9
25,9.0663
26,9.5086
26.929,10
27,10.044
28,10.765
28.296,11
29,11.617
29.348,12
30,12.749
30.199,13
30.857,14
31,14.238
