x1,y1
31,25.171
30,25.599
29.089,26
29,26.034
28,26.33
27,26.58
26,26.774
25,26.897
24,26.948
23,26.923
22,26.817
21,26.626
20,26.343
19.088,26
19,25.958
18,25.368
17.461,25
17,24.609
16.343,24
16,23.598
15.539,23
15,22.077
14.961,22
14.652,21
14.562,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.779,12
18,11.453
18.148,11
18.843,10
19,9.8706
20,9.3225
21,9.2208
21.43,9
22,8.6414
22.503,8
22.75,7
22.532,6
22.398,5
23,4.4307
24,4.2933
25,4.3121
26,4.4104
27,4.5684
28,4.7765
28.866,5
29,5.0395
30,5.3994
31,5.7537
