x1,y1
31,26.223
30,26.624
29.066,27
29,27.024
28,27.316
27,27.552
26,27.733
25,27.862
24,27.926
23,27.913
22,27.814
21,27.626
20,27.351
19.02,27
19,26.991
18,26.436
17.352,26
17,25.723
16.195,25
16,24.792
15.323,24
15,23.533
14.664,23
14.192,22
14,21.384
13.891,21
13.816,20
14,19.427
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.089,12
19.617,11
20,10.708
21,10.222
21.43,10
22,9.6414
22.503,9
22.75,8
22.553,7
22.522,6
23,5.5637
24,5.4285
25,5.4482
26,5.5515
27,5.7161
28,5.9338
28.236,6
29,6.2494
30,6.6188
30.873,7
31,7.057
