x1,y1
23.67,31
24,30.402
24.3,30
24.927,29
25,28.847
25.4,28
25.879,27
26,26.701
26.22,26
26.515,25
26.773,24
26.966,23
27,22.715
27.068,22
27.098,21
27.047,20
27,19.617
26.89,19
26.6,18
26.239,17
26,16.364
25.724,16
25.033,15
25,14.956
24.412,14
24,13.778
23.983,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6764,18
5,17.235
4,17.096
3,17.365
2.2925,18
2,18.421
1.7177,19
1.4232,20
1.2062,21
1.034,22
1,22.399
