x1,y1
10.634,31
10.01,30
10,29.983
9.5803,29
9.1274,28
9,27.723
8.7852,27
8.5051,26
8.2283,25
8,24.124
7.9804,24
7.8709,23
7.8097,22
7.8086,21
7.9013,20
8,19.722
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.844,14
20,13.955
20.427,14
21,14.067
22,14.44
22.994,15
23,15.004
24,15.886
24.095,16
24.851,17
25,17.217
25.388,18
25.837,19
26,19.41
26.172,20
26.416,21
26.609,22
26.735,23
26.784,24
26.763,25
26.7,26
26.575,27
26.384,28
26.142,29
26,29.45
25.78,30
25.414,31
