x1,y1
19.507,31
19,30.83
18,30.462
17,30.013
16.975,30
16,29.369
15.49,29
15,28.619
14.298,28
14,27.701
13.372,27
13,26.538
12.611,26
12,25.036
11.979,25
11.502,24
11.116,23
11,22.598
10.843,22
10.692,21
10.69,20
11,19.124
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,12.657
16.881,12
17,11.542
17.126,11
17.772,10
18,9.815
18.952,9
19,8.977
20,8.6185
21,8.3591
21.654,8
22,7.8175
23,7.6163
24,7.6933
25,7.8848
25.414,8
26,8.1772
27,8.5379
28,8.9367
28.133,9
29,9.4465
29.964,10
30,10.024
31,10.662
