x1,y1
16.383,31
16,30.792
15,30.268
14.568,30
14,29.494
13.505,29
13,28.471
12.62,28
12,27.181
11.879,27
11.309,26
11,25.428
10.792,25
10.402,24
10.067,23
10,22.735
9.83,22
9.7019,21
9.7136,20
10,19.207
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.593,12
15.82,11
16,10.689
16.502,10
17,9.5308
17.714,9
18,8.8462
19,8.5088
20,8.358
21,8.3656
22,8.4935
23,8.727
23.82,9
24,9.0638
25,9.5198
25.913,10
26,10.05
27,10.723
27.359,11
28,11.54
28.475,12
29,12.565
29.371,13
30,13.791
30.129,14
30.663,15
31,15.657
