x1,y1
1,27.673
2,27.838
2.918,28
3,28.078
4,28.75
5,28.911
6,28.942
7,28.922
8,28.825
9,28.523
9.8408,28
10,27.925
10.456,28
11,28.186
12,28.576
13,28.761
14,28.786
15,28.782
16,28.553
17,28.138
17.255,28
18,27.618
18.918,27
19,26.944
20,26.021
20.064,26
21,25.388
21.82,25
22,24.859
22.99,24
23,23.989
23.647,23
24,22.418
24.15,22
24.39,21
24.454,20
24.303,19
24,18.098
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.266,17
5,16.191
4.7894,16
4,15.497
3,15.247
2,15.334
1,15.765
