x1,y1
31,20.099
30,20.782
29.628,21
29,21.324
28,21.769
27.359,22
27,22.113
26,22.342
25,22.495
24,22.561
23,22.526
22,22.37
21,22.066
20.861,22
20,21.429
19.494,21
19,20.271
18.854,20
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21.601,13
22,12.644
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.6416
20.107,8
20,7.7664
19.671,7
19.602,6
19.861,5
20,4.7537
20.574,4
21,3.6692
22,3.1544
22.558,3
23,2.905
24,2.8533
25,2.8895
26,2.9843
26.094,3
27,3.1619
28,3.3921
29,3.6501
30,3.9626
30.094,4
31,4.3538
