x1,y1
2.3441,31
2.1306,30
2,29.454
1.893,29
1.6997,28
1.5579,27
1.473,26
1.4578,25
1.5088,24
1.6263,23
1.817,22
2,21.297
2.0698,21
2.3551,20
2.7392,19
3,18.601
4,18.088
5,18.484
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.977,18
24,17.594
24.108,18
24.038,19
24.137,20
24.064,21
24,21.253
23.705,22
23.197,23
23,23.329
22.477,24
22,24.561
21.563,25
21,25.515
20.431,26
20,26.347
19.191,27
19,27.147
18,27.954
17.958,28
17,28.84
16.837,29
16,29.801
15.792,30
15,30.913
14.941,31
