x1,y1
2.2363,1
2.0873,2
2,2.5564
1.9306,3
1.8298,4
1.7851,5
1.7866,6
1.832,7
1.9226,8
2,8.5524
2.0632,9
2.2479,10
2.4668,11
2.7216,12
3,12.843
3.0787,13
3.9121,14
4,14.073
5,14.509
6,14.497
6.4492,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23.336,20
24,20.434
25,20.568
26,20.183
26.241,20
27,19.364
27.362,19
28,18.287
28.188,18
28.773,17
29,16.57
29.246,16
29.611,15
29.9,14
30,13.51
30.071,13
30.158,12
30.185,11
30.156,10
30.08,9
30,8.3241
29.947,8
29.723,7
29.445,6
29.137,5
29,4.6032
28.779,4
28.381,3
28,2.1104
27.944,2
27.429,1
