x1,y1
17.046,1
17,1.023
16,1.4753
15,1.9848
14.975,2
14,2.7681
13.734,3
13,3.6947
12.711,4
12,4.835
11.871,5
11.187,6
11,6.3077
10.618,7
10.168,8
10,8.449
9.8013,9
9.5512,10
9.4127,11
9.4199,12
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.151
13.778,20
13.892,21
14,21.292
14.311,22
14.943,23
15,23.065
15.948,24
16,24.04
17,24.655
17.733,25
18,25.101
19,25.338
20,25.447
21,25.481
22,25.42
23,25.249
23.997,25
24,24.999
25,24.675
26,24.292
26.612,24
27,23.803
28,23.238
28.355,23
29,22.53
29.697,22
30,21.747
30.769,21
31,20.782
