x1,y1
4.8615,1
4.5895,2
4.2936,3
4.0652,4
4,4.3749
3.8959,5
3.7796,6
3.7165,7
3.7074,8
3.7534,9
3.8571,10
4,10.871
4.0211,11
4.2525,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.325,14
20.399,15
20.511,16
20.711,17
21,17.593
22,17.254
22.439,17
23,16.619
23.663,16
24,15.624
24.413,15
24.936,14
25,13.821
25.216,13
25.363,12
25.393,11
25.325,10
25.182,9
25,8.0991
24.978,8
24.684,7
24.343,6
24,5.109
23.954,5
23.458,4
23,3.136
22.922,3
22.279,2
22,1.6292
21.587,1
