x1,y1
31,28.807
30.518,29
30,29.202
29,29.527
28,29.799
27.152,30
27,30.025
26,30.146
25,30.227
24,30.265
23,30.253
22,30.186
21,30.062
20.669,30
20,29.832
19,29.507
18,29.109
17.774,29
17,28.591
16.03,28
16,27.979
15,27.173
14.808,27
14,26.189
13.83,26
13.043,25
13,24.935
12.442,24
12,23.107
11.951,23
11.625,22
11.422,21
11.387,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.83
14.847,12
15,11.135
15.033,11
15.618,10
16,9.5649
16.536,9
17,8.6816
18,8.1188
18.249,8
19,7.7624
20,7.582
21,7.3865
22,7.1193
23,7.0947
24,7.2133
25,7.4004
26,7.6459
27,7.946
27.145,8
28,8.3528
29,8.8078
29.362,9
30,9.3753
31,9.9872
