x1,y1
2.585,1
2.4634,2
2.3052,3
2.1928,4
2.1346,5
2.122,6
2.1534,7
2.2286,8
2.3451,9
2.5035,10
2.7181,11
2.9947,12
3,12.014
3.4815,13
4,13.56
5,13.903
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21.362,20
22,20.258
23,20.415
24,20.511
25,20.155
25.232,20
26,19.438
26.454,19
27,18.422
27.338,18
28,17.086
28.047,17
28.497,16
28.897,15
29,14.675
29.179,14
29.369,13
29.479,12
29.506,11
29.459,10
29.351,9
29.193,8
29,7.0523
28.988,7
28.702,6
28.394,5
28.06,4
28,3.8504
27.586,3
27.08,2
27,1.8684
26.527,1
