x1,y1
2.7554,31
2.6146,30
2.4065,29
2.2316,28
2.1081,27
2.0501,26
2.0504,25
2.1085,24
2.2233,23
2.3966,22
2.6327,21
2.9353,20
3,19.831
3.3769,19
4,18.23
4.515,18
5,17.83
5.5828,18
6,18.236
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.976,18
25,17.457
25.287,18
25.428,19
25.611,20
25.551,21
25.307,22
25,22.857
24.928,23
24.33,24
24,24.502
23.599,25
23,25.682
22.696,26
22,26.653
21.626,27
21,27.534
20.499,28
20,28.407
19.307,29
19,29.265
18.151,30
18,30.156
17.408,31
