x1,y1
27.02,31
27.547,30
28,29.189
28.105,29
28.585,28
29,27.009
29.004,27
29.364,26
29.659,25
29.885,24
30,23.309
30.052,23
30.149,22
30.178,21
30.146,20
30.049,19
30,18.729
29.87,18
29.587,17
29.176,16
29,15.647
28.655,15
28.017,14
28,13.976
27.252,13
27,12.722
26.256,12
26,11.784
25,11.083
24.848,11
24,10.549
23,10.171
22.648,11
22,11.565
21.782,12
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9776,18
5.9816,17
5.974,16
5.8869,15
5.3993,14
5,13.119
4.4989,13
4,12.769
3,12.684
2,12.603
1,12.603
