x1,y1
31,26.402
30,26.918
29.803,27
29,27.271
28,27.523
27,27.722
26,27.888
25.105,28
25,28.01
24,28.052
23,28.034
22.53,28
22,27.95
21,27.786
20,27.552
19,27.248
18.34,27
18,26.847
17,26.312
16.501,26
16,25.631
15.249,25
15,24.747
14.34,24
14,23.506
13.675,23
13.222,22
13,21.21
12.943,21
12.885,20
13,19.638
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14.356,12
14.473,11
14.871,10
15,9.8
15.582,9
16,8.5739
16.676,8
17,7.7797
18,7.2709
18.827,7
19,6.953
20,6.8251
21,6.775
22,6.7808
23,6.8858
23.604,7
24,7.0854
25,7.3688
26,7.711
26.712,8
27,8.1253
28,8.6408
28.605,9
29,9.2404
30,9.9378
30.064,10
31,10.806
