x1,y1
15.349,31
15,30.755
14,30.118
13.842,30
13,29.2
12.81,29
12,28.077
11.939,28
11.24,27
11,26.63
10.639,26
10.143,25
10,24.661
9.7515,24
9.466,23
9.2555,22
9.1362,21
9.1598,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.65,12
14.777,11
15,10.454
15.246,10
16,9.0197
16.018,9
17,8.2964
17.496,8
18,7.7959
19,7.5248
20,7.3411
21,7.235
22,7.2327
23,7.3503
24,7.5585
25,7.847
25.402,8
26,8.2594
27,8.7588
27.412,9
28,9.3801
28.837,10
29,10.134
30,10.986
30.014,11
30.952,12
31,12.05
