x1,y1
20.588,31
20,30.886
19,30.67
18,30.41
17,30.108
16.705,30
16,29.565
15.149,29
15,28.89
14,28.053
13.943,28
13,27.017
12.985,27
12.227,26
12,25.663
11.596,25
11.083,24
11,23.802
10.689,23
10.411,22
10.245,21
10.241,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.646,12
14.81,11
15,10.588
15.311,10
16,9.1387
16.128,9
17,8.3394
17.572,8
18,7.7993
19,7.4855
20,7.3356
21,7.3305
22,7.4545
23,7.6709
24,7.965
24.091,8
25,8.3284
26,8.7729
26.412,9
27,9.329
28,9.9863
28.018,10
29,10.785
29.237,11
30,11.713
30.249,12
31,12.882
