x1,y1
12.954,1
12,1.9072
11.912,2
11.134,3
11,3.1776
10.477,4
10,4.7979
9.8887,5
9.4365,6
9.023,7
9,7.0658
8.7154,8
8.4892,9
8.3289,10
8.2441,11
8.2803,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19.865
14.973,20
15,20.175
15.218,21
15.792,22
16,22.25
16.785,23
17,23.149
18,23.647
18.935,24
19,24.015
20,24.145
21,24.169
22,24.077
22.386,24
23,23.856
24,23.551
25,23.207
25.499,23
26,22.737
27,22.174
27.267,22
28,21.436
28.495,21
29,20.486
29.461,20
30,19.377
30.244,19
30.796,18
31,17.63
