x1,y1
9.6958,31
10,30.904
11,30.459
11.836,30
12,29.871
12.811,29
13,28.887
14,28.235
14.362,28
15,27.676
15.657,28
15.647,29
16,29.717
16.083,30
17,30.55
18,30.782
18.041,30
18.046,29
18.045,28
18.029,27
18.187,26
19,25.228
19.241,25
20,24.342
20.795,24
21,23.843
22,23.046
22.045,23
22.699,22
23,21.424
23.116,21
23.199,20
23,19.048
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.3052,18
4,17.291
3.3825,17
3,16.868
2.0109,17
2,17.002
1.1201,18
1,18.188
