x1,y1
1,21.69
1.2844,22
1.2694,23
2,23.659
2.3264,24
3,24.518
4,24.683
5,24.611
5.9009,24
6,23.887
7,23.366
8,23.782
9,23.94
9.8561,24
10,24.458
10.129,25
10.91,26
11,26.076
12,26.483
13,26.634
14,26.639
15,26.56
16,26.397
17,26.121
17.282,26
18,25.694
19,25.159
19.222,25
20,24.441
20.485,24
21,23.5
21.404,23
22,22.177
22.094,22
22.485,21
22.655,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.0072,18
4,17.963
3.0821,17
3,16.938
2,16.745
1,16.756
