x1,y1
12.551,31
12,30.136
11.898,30
11.097,29
11,28.849
10.408,28
10,27.188
9.8853,27
9.3689,26
9.0252,25
9,24.91
8.6439,24
8.3945,23
8.2426,22
8.179,21
8.2384,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.419,16
20.498,15
20.591,14
20,13
20,13
19,13
18.712,12
19,11.794
20,11.577
21,11.441
22,11.617
23,11.932
23.156,12
24,12.458
24.862,13
25,13.101
25.975,14
26,14.025
26.732,15
27,15.402
27.296,16
27.725,17
28,17.837
28.035,18
28.195,19
28.307,20
28.368,21
28.384,22
28.36,23
28.3,24
28.205,25
28.074,26
28,26.423
27.886,27
27.639,28
27.353,29
27.011,30
27,30.025
26.627,31
