x1,y1
31,22.685
30.449,23
30,23.261
29,23.707
28.26,24
28,24.094
27,24.379
26,24.59
25,24.741
24,24.822
23,24.815
22,24.702
21,24.48
20,24.162
19.613,24
19,23.667
18,23.007
17.991,23
17.006,22
17,21.991
16.44,21
16.171,20
17,19
18,19
19,19
20,19
21,19
22,19
22.095,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,12.344
16.936,12
17,11.836
17.32,11
18,10.252
18.226,10
19,9.5619
20,9.2885
21,9.2332
21.43,9
22,8.6414
22.503,8
22.75,7
22.558,6
22.58,5
23,4.64
24,4.4983
25,4.5186
26,4.6157
27,4.7707
28,4.982
28.063,5
29,5.29
30,5.6502
30.831,6
31,6.0722
