x1,y1
10.135,31
10,30.799
9.3979,30
9,29.434
8.7084,29
8.147,28
8,27.715
7.6426,27
7.2366,26
7,25.324
6.8811,25
6.5944,24
6.3827,23
6.2348,22
6.1565,21
6.1867,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.307,12
16.578,11
17,10.304
17.219,10
18,9.4038
18.572,9
19,8.8515
20,8.6004
21,8.4756
22,8.4838
23,8.6184
24,8.8769
24.314,9
25,9.314
26,9.8604
26.211,10
27,10.589
27.496,11
28,11.462
28.466,12
29,12.64
29.265,13
29.969,14
30,14.049
30.366,15
30.713,16
31,16.954
