x1,y1
17.803,1
17,1.3764
16,1.8605
15.761,2
15,2.5557
14.454,3
14,3.4005
13.399,4
13,4.4387
12.545,5
12,5.7399
11.827,6
11.254,7
11,7.5128
10.781,8
10.429,9
10.168,10
10.011,11
10.012,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.154,14
24.154,15
24.154,16
24.154,17
24.154,18
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.302,20
15.539,21
16,21.897
16.054,22
16.989,23
17,23.008
18,23.593
18.807,24
19,24.063
20,24.289
21,24.51
22,24.762
23,24.796
24,24.66
25,24.433
26,24.137
26.363,24
27,23.726
28,23.258
28.476,23
29,22.685
30,22.019
30.026,22
31,21.274
