x1,y1
31,24.378
30,24.836
29.629,25
29,25.243
28,25.556
27,25.814
26.054,26
26,26.01
25,26.118
24,26.152
23,26.065
22.769,26
22,25.704
21.145,25
21,24.771
20.72,24
20.77,23
21,22.7
21.534,22
22,21.681
22.503,21
22.75,20
22.671,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.504,12
15.614,11
15.952,10
16,9.8915
16.441,9
17,8.1518
17.121,8
18,7.0979
18.102,7
19,6.3885
19.706,6
20,5.8782
21,5.5726
22,5.3829
23,5.2884
24,5.2726
25,5.3236
26,5.4326
27,5.6032
28,5.8379
28.57,6
29,6.1382
30,6.5198
31,6.9761
