x1,y1
13.47,31
13,30.61
12.237,30
12,29.758
11.335,29
11,28.601
10.547,28
10,27.219
9.8563,27
9.297,26
9,25.419
8.7989,25
8.411,24
8.0851,23
8,22.653
7.8521,22
7.7264,21
7.7371,20
8,19.25
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.25,12
15.478,11
15.962,10
16,9.9512
17,9.0191
17.025,9
18,8.5764
19,8.2504
20,8.1006
21,8.1109
22,8.2456
23,8.4954
24,8.827
24.431,9
25,9.2772
26,9.8412
26.249,10
27,10.558
27.541,11
28,11.419
28.504,12
29,12.587
29.304,13
30,13.999
30.001,14
30.351,15
30.687,16
30.988,17
31,17.05
