x1,y1
3.5613,31
3.3619,30
3.1005,29
3,28.561
2.8821,28
2.7178,27
2.6324,26
2.6155,25
2.6647,24
2.7814,23
2.967,22
3,21.872
3.2391,21
3.5787,20
4,19.293
4.4466,19
5,18.776
6,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.981,18
24,17.71
24.084,18
24.022,19
24.144,20
24.077,21
24,21.307
23.73,22
23.216,23
23,23.355
22.55,24
22,24.672
21.745,25
21,25.805
20.856,26
20,26.944
19.961,27
19.119,28
19,28.129
18.304,29
18,29.377
17.534,30
17,30.634
16.788,31
