x1,y1
7.7223,31
7.2646,30
7,29.527
6.6865,29
6.1944,28
6,27.528
5.7607,27
5.3967,26
5.1149,25
5,24.486
4.8725,24
4.6808,23
4.5577,22
4.5059,21
4.5597,20
4.9187,19
5,18.922
6,18.467
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.502,18
24.517,17
24.532,16
24.556,15
24.588,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.672,12
18.977,11
19,10.967
19.839,10
20,9.893
21,9.45
22,9.239
23,9.246
24,9.4455
25,9.8012
25.373,10
26,10.358
26.877,11
27,11.098
27.975,12
28,12.025
28.772,13
29,13.317
29.439,14
30,14.94
30.026,15
30.38,16
30.674,17
30.905,18
31,18.598
