x1,y1
31,24.574
30,24.998
29.995,25
29,25.399
28,25.719
27.015,26
27,26.004
26,26.206
25,26.334
24,26.39
23,26.336
22.098,26
22,25.965
21,25.559
20,25.352
19,25.111
18.686,25
18,24.69
17,24.094
16.868,24
16,23.288
15.708,23
15,22.08
14.949,22
14.534,21
14.354,20
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16,12.852
15.763,12
15.942,11
16,10.882
16.478,10
17,9.3811
17.362,9
18,8.5461
18.905,8
19,7.957
20,7.6171
21,7.3587
22,7.1809
23,7.0836
24,7.0688
25,7.1339
26,7.265
27,7.4566
28,7.7157
28.862,8
29,8.0527
30,8.5141
30.886,9
31,9.0618
