x1,y1
23.968,1
24,1.0604
24.632,2
25,2.6401
25.201,3
25.692,4
26,4.7151
26.109,5
26.456,6
26.763,7
27,7.9525
27.01,8
27.163,9
27.268,10
27.311,11
27.278,12
27.153,13
27,13.819
26.955,14
26.58,15
26.11,16
26,16.196
25.367,17
25,17.419
24.299,18
24,18.215
23,18.541
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.5393,14
4,14.352
3,14.173
2.7843,14
2.0028,13
2,12.993
1.5711,12
1.3227,11
1.1389,10
1.0047,9
1,8.9432
