x1,y1
31,28.812
30.531,29
30,29.208
29,29.536
28,29.81
27.192,30
27,30.03
26,30.148
25,30.229
24,30.267
23,30.258
22,30.197
21,30.083
20.507,30
20,29.885
19,29.597
18,29.252
17.389,29
17,28.825
16,28.307
15.493,28
15,27.654
14.152,27
14,26.864
13.11,26
13,25.871
12.33,25
12,24.486
11.708,24
11.258,23
11,22.262
10.913,22
10.723,21
10.701,20
11,19.132
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.148
11.96,12
12,11.393
12.03,11
12.319,10
12.769,9
13,8.6282
13.428,8
14,7.3572
14.345,7
15,6.4579
15.624,6
16,5.7729
17,5.2984
17.806,5
18,4.9348
19,4.7161
20,4.6226
21,4.6096
22,4.6738
23,4.8204
23.817,5
24,5.0385
25,5.2954
26,5.5977
27,5.9779
27.047,6
28,6.4518
29,6.9946
29.009,7
30,7.6088
30.55,8
31,8.3006
