x1,y1
31,24.72
30.438,25
30,25.214
29,25.603
28,25.957
27.859,26
27,26.222
26,26.411
25,26.541
24,26.606
23,26.596
22,26.512
21,26.355
20,26.126
19.585,26
19,25.771
18,25.283
17.506,25
17,24.619
16.246,24
16,23.729
15.376,23
15,22.401
14.771,22
14.404,21
14.285,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.977
12.666,12
12.754,11
13,10.17
13.053,10
13.554,9
14,8.3248
14.234,8
15,7.1845
15.213,7
16,6.4141
16.713,6
17,5.8532
18,5.4474
19,5.2314
20,5.2852
21,5.2642
21.448,5
22,4.6584
23,4.0282
23.343,4
24,3.953
24.712,4
25,4.022
26,4.1746
27,4.3775
28,4.6257
29,4.9245
29.205,5
30,5.3204
31,5.7096
