x1,y1
5.0933,31
5,30.625
4.9007,30
4.7606,29
4.6743,28
4.6337,27
4.6327,26
4.6723,25
4.7527,24
4.8696,23
5,22.121
5.022,22
5.2456,21
5.5133,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.14,18
21.157,17
21.184,16
21.231,15
21.327,14
21,13
22,12.865
22.353,13
23,13.296
24,13.91
24.113,14
25,14.814
25.163,15
25.921,16
26,16.123
26.409,17
26.779,18
27,18.853
27.029,19
27.136,20
27.16,21
27.113,22
27.01,23
27,23.064
26.807,24
26.546,25
26.252,26
26,26.774
25.905,27
25.423,28
25,28.902
24.94,29
24.272,30
24,30.359
23.557,31
