x1,y1
5.7815,31
5.6525,30
5.5002,29
5.4143,28
5.3919,27
5.4207,26
5.4966,25
5.6201,24
5.7898,23
5.9991,22
6,21.997
6.2798,21
6.6066,20
7,19.234
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.473,18
21.503,17
21.544,16
21.599,15
21.676,14
21,13
22,12.122
23,12.462
24,12.969
24.047,13
25,13.721
25.298,14
26,14.735
26.194,15
26.838,16
27,16.297
27.282,17
27.609,18
27.841,19
27.967,20
27.995,21
27.935,22
27.801,23
27.61,24
27.38,25
27.121,26
27,26.396
26.752,27
26.31,28
26,28.692
25.825,29
25.231,30
25,30.345
24.595,31
