x1,y1
1,26.736
2,26.995
2.0162,27
3,27.707
4,27.871
5,27.872
6,27.71
7,27.927
7.1299,28
8,28.883
8.1891,29
9,29.58
9.8717,30
10,30.078
11,30.465
12,30.675
13,30.77
14,30.779
15,30.723
16,30.599
17,30.395
18,30.106
18.275,30
19,29.76
20,29.332
20.595,29
21,28.766
22,28.137
22.177,28
23,27.334
23.358,27
24,26.374
24.323,26
25,25.178
25.119,25
25.736,24
26,23.567
26.236,23
26.557,22
26.771,21
26.81,20
26.701,19
26.682,18
26.478,17
26.168,16
26,15.697
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
7,17
7,16
6.782,15
6.0224,14
6,13.973
5,13.443
4,13.15
3,13.08
2,13.119
1,13.13
