x1,y1
31,27.999
30.999,28
30,28.378
29,28.711
28,28.99
27.957,29
27,29.186
26,29.336
25,29.433
24,29.473
23,29.454
22,29.369
21,29.203
20.223,29
20,28.93
19,28.51
18.023,28
18,27.986
17,27.28
16.658,27
16,26.377
15.652,26
15,25.179
14.872,25
14.286,24
14,23.394
13.834,23
13.534,22
13.353,21
13.335,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20.393,12
21,11.498
21.43,11
22,10.641
22.65,10
23,9.3966
24,9.2444
25,9.312
26,9.4806
27,9.722
27.869,10
28,10.048
29,10.474
30,10.959
30.068,11
31,11.556
