x1,y1
31,26.201
30,26.501
29,26.911
28.718,27
28,27.146
27,27.326
26,27.475
25,27.581
24,27.637
23,27.631
22,27.546
21,27.38
20,27.149
19.483,27
19,26.787
18,26.274
17.529,26
17,25.63
16.205,25
16,24.813
15.244,24
15,23.688
14.536,23
14,22.007
13.997,22
13.704,21
13.623,20
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.306,12
15.481,11
15.96,10
16,9.9482
16.849,9
17,8.88
18,8.2673
18.647,8
19,7.8944
20,7.7436
21,7.7296
22,7.824
23,7.9971
23.012,8
24,8.2845
25,8.6262
25.94,9
26,9.0271
27,9.5652
27.727,10
28,10.179
29,10.918
29.098,11
30,11.79
30.18,12
31,12.992
