x1,y1
31,26.127
30,26.538
29,26.925
28.78,27
28,27.232
27,27.471
26,27.65
25,27.78
24,27.852
23,27.854
22,27.781
21,27.635
20,27.419
19,27.137
18.605,27
18,26.725
17,26.202
16.658,26
16,25.494
15.4,25
15,24.584
14.478,24
14,23.335
13.784,23
13.303,22
13,21.067
12.982,21
12.923,20
13,19.732
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.655,12
11.723,11
11.959,10
12,9.8948
12.419,9
13,8.0469
13.031,8
13.95,7
14,6.9518
15,6.1281
15.186,6
16,5.5083
17,5.0375
17.091,5
18,4.66
19,4.4437
20,4.3984
21,4.3183
22,4.0008
22.008,4
23,3.9142
24,3.9747
24.212,4
25,4.1092
26,4.3003
27,4.5409
28,4.8313
28.471,5
29,5.207
30,5.638
30.753,6
31,6.1204
