x1,y1
31,20.597
30.4,21
30,21.33
29,21.942
28.882,22
28,22.43
27,22.835
26.473,23
26,23.147
25,23.372
24,23.513
23,23.563
22,23.512
21,23.391
20,23.206
19.305,23
19,22.878
18,22.303
17.572,22
17,21.341
16.741,21
16.424,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,12.348
14.897,12
15,11.157
15.022,11
15.454,10
16,9.1483
16.109,9
17,8.0966
17.112,8
18,7.378
18.636,7
19,6.8242
20,6.4414
21,6.1511
21.745,6
22,5.9647
23,5.8882
24,5.8738
25,5.9182
25.868,6
26,6.0188
27,6.2473
28,6.5313
29,6.8314
29.5,7
30,7.239
31,7.7241
