x1,y1
8.3843,31
8,30.218
7.9068,30
7.5609,29
7.2526,28
7,27.113
6.9781,27
6.8486,26
6.7725,25
6.7558,24
6.8054,23
6.9217,22
7,21.554
7.1333,21
7.4371,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.471,14
20,13.861
21,13.94
21.209,14
22,14.298
23,14.835
23.221,15
24,15.691
24.256,16
24.963,17
25,17.069
25.337,18
25.609,19
25.785,20
25.888,21
25.936,22
25.94,23
25.903,24
25.824,25
25.693,26
25.508,27
25.271,28
25,28.974
24.992,29
24.58,30
24.174,31
