x1,y1
19.145,31
19,30.963
18,30.697
17,30.4
16,30.074
15.808,30
15,29.444
14.381,29
14,28.691
13.221,28
13,27.786
12.276,27
12,26.672
11.5,26
11,25.257
10.843,25
10.35,24
10,23.168
9.9371,23
9.6787,22
9.5262,21
9.5294,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.712,12
14.864,11
15,10.696
15.367,10
16,9.1851
16.168,9
17,8.3541
17.572,8
18,7.7955
19,7.4855
20,7.3306
21,7.3286
22,7.4521
23,7.6788
24,7.9973
24.006,8
25,8.4393
26,8.955
26.072,9
27,9.6004
27.541,10
28,10.36
28.703,11
29,11.292
29.642,12
30,12.411
30.379,13
30.983,14
31,14.023
