x1,y1
19.015,31
19,30.994
18,30.587
17,30.097
16.832,30
16,29.363
15.551,29
15,28.495
14.484,28
14,27.457
13.624,27
13,26.1
12.936,26
12.417,25
12,24.011
11.995,24
11.676,23
11.439,22
11.297,21
11.3,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21.682,12
22,11.781
22.531,11
22.75,10
22.865,9
23,8.7042
24,8.6222
25,8.7753
25.798,9
26,9.0578
27,9.3972
28,9.7877
28.472,10
29,10.245
30,10.75
30.398,11
31,11.328
