x1,y1
19.549,31
19,30.622
18.015,30
18,29.986
17.068,29
17,28.923
16.369,28
16,27.463
15.766,27
15.311,26
15,25.336
14.895,25
14.643,24
14.439,23
14.311,22
14.296,21
14.435,20
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19.013,16
20,15.627
21,15.695
22,15.94
22.154,16
23,16.354
24,16.906
24.122,17
25,17.729
25.251,18
26,18.851
26.102,19
26.731,20
27,20.428
27.266,21
27.689,22
28,22.848
28.043,23
28.23,24
28.305,25
28.229,26
28.035,27
28,27.121
27.646,28
27.209,29
27,29.442
26.541,30
26,30.75
25.702,31
