x1,y1
5.7584,1
5.5288,2
5.2807,3
5.0992,4
5,4.7779
4.9718,5
4.8976,6
4.8795,7
4.9169,8
5,8.8813
5.0108,9
5.159,10
5.3586,11
5.618,12
6,12.775
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.869,14
19.869,15
19.869,16
19.869,17
19.869,18
19,19
19.911,20
20,20.02
20.77,20
21,19.993
22,19.743
23,19.352
23.676,19
24,18.803
25,18.038
25.038,18
25.927,17
26,16.907
26.545,16
27,15.143
27.054,15
27.343,14
27.554,13
27.68,12
27.724,11
27.699,10
27.617,9
27.487,8
27.317,7
27.114,6
27,5.5326
26.84,5
26.501,4
26.145,3
26,2.6534
25.691,2
25.234,1
