x1,y1
10.314,31
10,30.608
9.492,30
9,29.324
8.7911,29
8.2068,28
8,27.631
7.6876,27
7.2556,26
7,25.357
6.8695,25
6.5789,24
6.3436,23
6.1722,22
6.0858,21
6.1335,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.326,16
24.326,15
24.326,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.51,12
13.599,11
13.886,10
14,9.7398
14.479,9
15,8.3448
15.32,8
16,7.4956
16.69,7
17,6.8637
18,6.4883
19,6.1883
20,6.0245
20.622,6
21,5.9913
21.148,6
22,6.0677
23,6.2752
24,6.5762
25,6.9099
25.234,7
26,7.3739
27,7.8898
27.196,8
28,8.5592
28.576,9
29,9.3604
29.724,10
30,10.269
30.49,11
31,11.714
