x1,y1
31,28.13
30,28.496
29,28.838
28.42,29
28,29.101
27,29.301
26,29.456
25,29.557
24,29.599
23,29.579
22,29.492
21,29.332
20,29.091
19.724,29
19,28.724
18,28.255
17.549,28
17,27.643
16.133,27
16,26.887
15.078,26
15,25.915
14.266,25
14,24.613
13.623,24
13.129,23
13,22.652
12.78,22
12.576,21
12.54,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,12.19
16.983,12
17,11.956
17.406,11
18,10.494
18.625,10
19,9.8338
20,9.4995
21,9.3084
21.61,9
22,8.788
23,8.5758
24,8.6
25,8.7231
26,8.9175
26.307,9
27,9.2097
28,9.5664
29,9.9819
29.036,10
30,10.528
30.752,11
31,11.157
