x1,y1
9.7355,31
9.2494,30
9,29.496
8.7667,29
8.4025,28
8.128,27
8,26.302
7.9401,26
7.8469,25
7.8625,24
7.9856,23
8,22.935
8.2161,22
8.5712,21
9,20.107
9.0561,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.912,17
20.981,16
21,15.899
21.699,16
22,16.099
23,16.982
23.017,17
23.59,18
23.981,19
24,19.123
24.096,20
24.111,21
24.035,22
24,22.202
23.831,23
23.526,24
23.153,25
23,25.281
22.565,26
22,26.703
21.76,27
21,27.587
20.503,28
20,28.208
19.196,29
19,29.157
18.421,30
18.25,31
