x1,y1
31,22.099
30,22.69
29.481,23
29,23.256
28,23.714
27.312,24
27,24.115
26,24.41
25,24.642
24,24.815
23,24.93
22,24.898
21,24.614
20,24.436
19,24.253
18.223,24
18,23.894
17,23.344
16.498,23
16,22.492
15.558,22
15,21.077
14.961,21
14.781,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.598,12
11.632,11
11.834,10
12,9.5102
12.192,9
12.683,8
13,7.4772
13.322,7
14,6.1232
14.109,6
15,5.1147
15.13,5
16,4.3199
16.461,4
17,3.6802
18,3.1846
18.443,3
19,2.7977
20,2.5077
21,2.2836
22,2.1249
23,2.0326
24,2.0069
25,2.0461
26,2.1468
27,2.3065
28,2.5197
29,2.7721
29.737,3
30,3.0951
31,3.4814
