x1,y1
31,20.966
30.95,21
30,21.627
29.313,22
29,22.156
28,22.548
27,22.893
26.616,23
26,23.146
25,23.292
24,23.359
23,23.336
22,23.211
21.124,23
21,22.96
20,22.492
19.198,22
19,21.833
18.168,21
18,20.699
17.709,20
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19.461,12
20,11.673
21,11.324
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.2702
21.673,7
21.299,6
21.646,5
22,4.667
23,4.2191
24,4.1162
25,4.1573
26,4.2688
27,4.4362
28,4.6586
29,4.9406
29.164,5
30,5.3321
31,5.6976
