x1,y1
1,23.447
1.3624,24
2,24.86
2.1836,25
3,25.885
4,25.985
5,25.938
5.9433,25
6,24.959
7,24.209
8,24.962
8.1336,25
8,25.729
7.9022,26
7.6443,27
8,27.99
8.0158,28
9,28.71
10,28.957
10.104,29
11,29.883
11.306,30
12,30.139
13,30.197
14,30.155
15,30.062
15.406,30
16,29.844
17,29.396
17.636,29
18,28.909
19,28.465
19.521,28
20,27.701
20.613,27
21,26.646
21.431,26
22,25.222
22.1,25
22.653,24
23,23.369
23.137,23
23.495,22
23.774,21
23.905,20
23.775,19
23.483,18
23,17.128
22.972,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.2669,18
4,17.033
3.9018,17
3,16.445
2,16.315
1,16.328
