x1,y1
1,22.483
2,22.977
2.0211,23
2.6979,24
3,24.409
4,24.956
5,24.992
6,24.542
7,24.231
8,24.949
8.2191,25
9,25.811
9.2639,26
10,26.937
10.084,27
11,27.584
12,27.954
12.318,28
13,28.086
14,28.086
15,28.019
15.126,28
16,27.859
17,27.606
18,27.263
18.565,27
19,26.784
20,26.208
20.284,26
21,25.461
21.507,25
22,24.524
22.439,24
23,23.275
23.163,23
23.669,22
24,21.214
24.054,21
24.111,20
24,19.083
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1234,18
5.006,17
5,16.971
4,16.085
3.6415,16
3,15.786
2,15.875
1,15.781
