x1,y1
21.909,31
21,30.892
20,30.718
19,30.493
18,30.213
17.372,30
17,29.821
16,29.281
15.54,29
15,28.634
14.173,28
14,27.851
13.122,27
13,26.867
12.279,26
12,25.61
11.591,25
11.05,24
11,23.886
10.633,23
10.341,22
10.17,21
10.159,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.359,12
13.465,11
13.808,10
14,9.6573
14.409,9
15,8.3041
15.289,8
16,7.4357
16.651,7
17,6.8072
18,6.3935
19,6.1224
19.962,6
20,5.9958
21,5.9964
21.031,6
22,6.1113
23,6.3072
24,6.5669
25,6.8974
25.246,7
26,7.3047
27,7.7823
27.377,8
28,8.366
28.931,9
29,9.0514
30,9.8345
30.174,10
31,10.785
