x1,y1
7.0692,31
7,30.615
6.8916,30
6.7228,29
6.6004,28
6.548,27
6.5658,26
6.6379,25
6.7406,24
6.882,23
7,22.504
7.1202,22
7.476,21
7.8738,20
8,19.779
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.641,16
23.7,15
23.787,14
23.044,13
24,12.705
24.857,13
25,13.062
26,13.941
26.055,14
26.952,15
27,15.064
27.641,16
28,16.619
28.178,17
28.521,18
28.765,19
28.933,20
29,20.7
29.024,21
29.042,22
29.006,23
29,23.067
28.901,24
28.719,25
28.462,26
28.172,27
28,27.493
27.766,28
27.298,29
27,29.623
26.783,30
26.193,31
