x1,y1
31,25.855
30.665,26
30,26.28
29,26.643
28,26.965
27.864,27
27,27.197
26,27.363
25,27.464
24,27.479
23,27.282
22.817,27
22.75,26
22.503,25
22,24.359
21.43,24
21,23.756
20,23.724
19,23.518
18,23.031
17.952,23
17,22.12
16.881,22
16.242,21
16,20.107
15.971,20
16,19.851
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16.406,12
16.705,11
17,10.544
17.415,10
18,9.4596
18.606,9
19,8.7693
20,8.3078
20.863,8
21,7.9634
22,7.7858
23,7.7037
24,7.7051
25,7.7808
26,7.9224
26.358,8
27,8.1646
28,8.4547
29,8.7875
29.49,9
30,9.2526
31,9.7526
