x1,y1
17.024,31
17,30.986
16,30.469
15.127,30
15,29.902
14,29.098
13.885,29
13,28.123
12.884,28
12.029,27
12,26.963
11.349,26
11,25.446
10.746,25
10.272,24
10,23.332
9.8764,23
9.6179,22
9.4626,21
9.4575,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.068,16
21.073,15
21.084,14
21,13
21,13
20,13
19,13
18,13
17,13
16.207,12
16.524,11
17,10.292
17.266,10
18,9.5178
19,9.0577
19.297,9
20,8.9157
21,8.9459
21.359,9
22,9.1218
23,9.4186
24,9.7901
24.464,10
25,10.285
26,10.897
26.139,11
27,11.711
27.302,12
28,12.72
28.214,13
28.927,14
29,14.111
29.484,15
29.997,16
30,16.007
30.264,17
30.504,18
30.713,19
30.886,20
31,20.824
