x1,y1
5.4473,31
5.3049,30
5.1096,29
5,28.354
4.9428,28
4.8551,27
4.8738,26
4.9552,25
5,24.513
5.0446,24
5.1405,23
5.2974,22
5.5851,21
5.9646,20
6,19.935
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.913,18
24.94,17
24.948,16
24.97,15
24.998,14
25,13.98
25.034,14
26,14.925
26.07,15
26.666,16
27,16.783
27.078,17
27.351,18
27.602,19
27.797,20
27.857,21
27.815,22
27.698,23
27.507,24
27.243,25
27,25.835
26.954,26
26.598,27
26.199,28
26,28.472
25.714,29
25.048,30
25,30.06
24.501,31
