x1,y1
6.3758,1
6.2319,2
6.0546,3
6,3.38
5.918,4
5.8552,5
5.8755,6
5.9575,7
6,7.3864
6.0652,8
6.2072,9
6.4124,10
6.7295,11
7,11.661
7.1404,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.81,14
23.81,15
23.81,16
23.81,17
23.81,18
23,19
23,19
22,19
21.621,20
22,20.107
23,20.165
24,20.116
24.324,20
25,19.742
26,19.11
26.125,19
27,18.105
27.092,18
27.904,17
28,16.865
28.5,16
28.956,15
29,14.88
29.309,14
29.578,13
29.765,12
29.871,11
29.893,10
29.843,9
29.731,8
29.55,7
29.304,6
29.01,5
29,4.971
28.64,4
28.24,3
28,2.4787
27.745,2
27.226,1
