x1,y1
3.8501,1
3.6953,2
3.5097,3
3.3801,4
3.3084,5
3.2875,6
3.3157,7
3.3937,8
3.5222,9
3.7044,10
3.9416,11
4,11.197
4.2546,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.824,16
22.882,17
22.945,18
23,18.475
24,18.152
24.204,18
25,17.311
25.276,17
26,16.071
26.041,16
26.498,15
26.877,14
27,13.515
27.098,13
27.219,12
27.249,11
27.205,10
27.1,9
27,8.3581
26.932,8
26.677,7
26.368,6
26.029,5
26,4.9268
25.591,4
25.11,3
25,2.8037
24.52,2
24,1.251
23.86,1
